1.459928339603365835e-02,3.152987490411456126e-03,9.998884535758014724e-01,-4.222979908448430408e-01,-9.064121421573023696e-01,9.024160804167612529e-03,9.063394881901214450e-01,-4.223826312950094697e-01,-1.190146745460072229e-02
1.453597530508197316e-02,3.015068295838793221e-03,9.998898013206762858e-01,-4.118941139103451943e-01,-9.111898425580545746e-01,8.735544919409823916e-03,9.111157689053249742e-01,-4.119757033881960573e-01,-1.200314416557171811e-02
1.447552911149564171e-02,2.879219760442710239e-03,9.998910786433257147e-01,-4.010055134344622241e-01,-9.160367303135674710e-01,8.443157678989978571e-03,9.159612640565679698e-01,-4.010840545446802130e-01,-1.210553335852634568e-02
1.441789636739463677e-02,2.745335790750537755e-03,9.998922878969189743e-01,-3.896226424412221334e-01,-9.209385580722679876e-01,8.146701964067710328e-03,9.208617272758482519e-01,-3.896981336716507927e-01,-1.220835170584312276e-02
1.436303123019985924e-02,2.613313411086591771e-03,9.998934312850024098e-01,-3.777370939264610428e-01,-9.258796518623700900e-01,7.845899515564190227e-03,9.258014858520547952e-01,-3.778095298695254289e-01,-1.231129294168289978e-02
1.431089037577050124e-02,2.483052574340709889e-03,9.998945108693044759e-01,-3.653418067021337312e-01,-9.308429004016648411e-01,7.540493845690094885e-03,9.307634300359428625e-01,-3.654111782933428532e-01,-1.241402779106646516e-02
1.426143291714019462e-02,2.354455981346311594e-03,9.998955285769518531e-01,-3.524312828530011821e-01,-9.358097639494327158e-01,7.230253349299159762e-03,9.357290218849352303e-01,-3.524975776284697271e-01,-1.251620422984282832e-02
1.421462032856618540e-02,2.227428908250620159e-03,9.998964862071340054e-01,-3.390018143657128058e-01,-9.407603058076696723e-01,6.914974578040522513e-03,9.406783267545125726e-01,-3.390650167403279069e-01,-1.261744812597423958e-02
1.417041637462680866e-02,2.101879041297499782e-03,9.998973854372584791e-01,-3.250517157477239572e-01,-9.456732495152606610e-01,6.594485628763213994e-03,9.455900704793966938e-01,-3.251118073151802457e-01,-1.271736431130966391e-02
1.412878704412367376e-02,1.977716318478944194e-03,9.998982278286252523e-01,-3.105815586678551399e-01,-9.505260645809884279e-01,6.268649585391412697e-03,9.504417250900275560e-01,-3.106385185232867774e-01,-1.281553812955768881e-02
1.408970048856365322e-02,1.854852777543354288e-03,9.998990148316559967e-01,-2.955944038491324366e-01,-9.552950832465378905e-01,5.937367940964190932e-03,9.552096255551545401e-01,-2.956482089344766861e-01,-1.291153750013536612e-02
1.405312696501354042e-02,1.733202409877758346e-03,9.998997477907031195e-01,-2.800960246652137164e-01,-9.599556502394072099e-01,5.600583914297285575e-03,9.598691195101806128e-01,-2.801466501367515516e-01,-1.300491552864959169e-02
1.401903878313708572e-02,1.612681019808435848e-03,9.999004279484658975e-01,-2.640951161794065638e-01,-9.644823067548248252e-01,5.258285564481966073e-03,9.643947512101995745e-01,-2.641425357961497133e-01,-1.309521368275877624e-02
1.398741025623967058e-02,1.493206088888894469e-03,9.999010564500367959e-01,-2.476034827723067600e-01,-9.688490089917740633e-01,4.910508597003226429e-03,9.687604800327827004e-01,-2.476476693030510712e-01,-1.318196553701347917e-02
1.395821765616029816e-02,1.374696644766070517e-03,9.999016343465980672e-01,-2.306361970881501133e-01,-9.730293804691855231e-01,4.557338748539054712e-03,9.729399327566832234e-01,-2.306771227341103958e-01,-1.326470107212901657e-02
1.393143917186514397e-02,1.257073134236698841e-03,9.999021625987893902e-01,-2.132117228502854178e-01,-9.769969960872467718e-01,4.198913634426455245e-03,9.769066875816818651e-01,-2.132493596793000046e-01,-1.334295149338503295e-02
1.390705487160894677e-02,1.140257300123468168e-03,9.999026420797615389e-01,-1.953519942085652772e-01,-9.807256945149875893e-01,3.835423944224566287e-03,9.806345864711965010e-01,-1.953863145959428838e-01,-1.341625451012672977e-02
1.388504666854392666e-02,1.024172061617775395e-03,9.999030735779346202e-01,-1.770824447348252617e-01,-9.841899140349374964e-01,3.467113877546526297e-03,9.840980709491050638e-01,-1.771134218050414155e-01,-1.348415999458496203e-02
1.386539828966712809e-02,9.087413977508342414e-04,9.999034577994722062e-01,-1.584319800100443265e-01,-9.873650455312323881e-01,3.094280724896445421e-03,9.872725350380034959e-01,-1.584595880727308892e-01,-1.354623591462309276e-02
1.384809524800822804e-02,7.938902336680089909e-04,9.999037953704841275e-01,-1.394328889626152423e-01,-9.902277949543597524e-01,2.717273516872108999e-03,9.901346876731171864e-01,-1.394571039356667652e-01,-1.360207441295360059e-02
1.383312481797096399e-02,6.795443293936639538e-04,9.999040868389701409e-01,-1.201206907097340931e-01,-9.927565464275083240e-01,2.336490689609645090e-03,9.926629157580063589e-01,-1.201414905219284485e-01,-1.365129788637486040e-02
1.382047601375138192e-02,5.656301707840410064e-04,9.999043326765132411e-01,-1.005339155825415443e-01,-9.949317162713686713e-01,1.952376744127603527e-03,9.948376381402120883e-01,-1.005512805478801508e-01,-1.369356490420840441e-02
1.381013957076585551e-02,4.520748623752414300e-04,9.999045332797300567e-01,-8.071382120968532969e-02,-9.967360877045108314e-01,1.565417911182881471e-03,9.966416402653297535e-01,-8.072773436573399408e-02,-1.372857579680326380e-02
1.380210793003177824e-02,3.388060218409342074e-04,9.999046889714875430e-01,-6.070404689399179488e-02,-9.981551158977023386e-01,1.176136869832797305e-03,9.980603791892452836e-01,-6.071449429686538724e-02,-1.375607774389566926e-02
1.379637522545279320e-02,2.257516757815621663e-04,9.999048000018899707e-01,-4.055021191932948327e-02,-9.991771934708677527e-01,7.850866051827941209e-04,9.990822490385543597e-01,-4.055718288862097953e-02,-1.377586919954484554e-02
1.379293727396954661e-02,1.128401565721218555e-04,9.999048665490409826e-01,-2.029946573110066529e-02,-9.997938674371811274e-01,3.928435266259994066e-04,9.996987979248490586e-01,-2.030295303899427514e-02,-1.378780350556903407e-02
