1.459928338887706012e-02,3.153142957253544064e-03,9.998884530856541053e-01,-4.222808797006410431e-01,-9.064201148875686842e-01,9.024077041973497734e-03,9.063474607256225557e-01,-4.223655206295820475e-01,-1.190157214481121078e-02
1.453597529856615056e-02,3.015216962316808521e-03,9.998898008724709241e-01,-4.118772480449781059e-01,-9.111974672445504186e-01,8.735458202751598261e-03,9.111233933803999374e-01,-4.119588379362513209e-01,-1.200324461128523916e-02
1.447552910557845830e-02,2.879361728637774235e-03,9.998910782345991066e-01,-4.009889183960635428e-01,-9.160439956242708570e-01,8.443068415922860143e-03,9.159685291431516330e-01,-4.010674598577606553e-01,-1.210562937541203622e-02
1.441789636203637780e-02,2.745471157514121300e-03,9.998922875253198894e-01,-3.896063455555542898e-01,-9.209454534546769322e-01,8.146610583901540276e-03,9.208686224252293773e-01,-3.896818370790239294e-01,-1.220844311849087101e-02
1.436303122536304079e-02,2.613442268194043905e-03,9.998934309482837568e-01,-3.777211242931588497e-01,-9.258861677245001642e-01,7.845806469124647423e-03,9.258080014758629517e-01,-3.777935604744338538e-01,-1.231137958634119685e-02
1.431089037141969160e-02,2.483175008635582492e-03,9.998945105653164189e-01,-3.653261951664004692e-01,-9.308490283064351223e-01,7.540399605229130414e-03,9.307695577005182797e-01,-3.653955669447043753e-01,-1.241410951859881102e-02
1.426143291324189627e-02,2.354572074875787083e-03,9.998955283036350394e-01,-3.524160619491139013e-01,-9.358154968206467972e-01,7.230158407999965828e-03,9.357347545172935988e-01,-3.524823568643835614e-01,-1.251628090887670942e-02
1.421462032508862168e-02,2.227538738392363573e-03,9.998964859625133483e-01,-3.389870182287099132e-01,-9.407656381451298122e-01,6.914879449062201998e-03,9.406836588574407632e-01,-3.390502206997597079e-01,-1.261751964620616215e-02
1.417041637153985609e-02,2.101982680878380656e-03,9.998973852194367185e-01,-3.250373799899490268e-01,-9.456781776157623387e-01,6.594390843774338914e-03,9.455949983524272184e-01,-3.250974716144994225e-01,-1.271743058691741576e-02
1.412878704139868859e-02,1.977813835886061897e-03,9.998982276357775145e-01,-3.105677202173103280e-01,-9.505305867611791859e-01,6.268555692545314806e-03,9.504462470522786477e-01,-3.106246800946098063e-01,-1.281559910265905530e-02
1.408970048617335692e-02,1.854944236827449659e-03,9.998990146620247987e-01,-2.955811007472816665e-01,-9.552992000628051095e-01,5.937275502278252515e-03,9.552137421651946125e-01,-2.956349058234546412e-01,-1.291159314421963869e-02
1.405312696293190694e-02,1.733287870849480874e-03,9.998997476425925957e-01,-2.800832958226533442e-01,-9.599593646991780860e-01,5.600493502409883452e-03,9.598728337773101416e-01,-2.801339212582211191e-01,-1.300496585189604877e-02
1.401903878133926515e-02,1.612760538127731586e-03,9.999004278202374696e-01,-2.640830010888596813e-01,-9.644856245129995731e-01,5.258197758775695098e-03,9.643980687908643157e-01,-2.641304206471033478e-01,-1.309525873114550723e-02
1.398741025470183648e-02,1.493279716147562610e-03,9.999010563401040663e-01,-2.475920211796357462e-01,-9.688519385254529270e-01,4.910423979100828756e-03,9.687634094052837153e-01,-2.476362076336194040e-01,-1.318200539711114790e-02
1.395821765485960250e-02,1.374764428564039832e-03,9.999016342534227109e-01,-2.306254286236272821e-01,-9.730319332234818042e-01,4.557257897201823574e-03,9.729424853669756956e-01,-2.306663541787994931e-01,-1.326473587346807537e-02
1.393143917077959565e-02,1.257135118251923814e-03,9.999021625208766029e-01,-2.132016866238739261e-01,-9.769991865849102508e-01,4.198837119906628432e-03,9.769088779529881972e-01,-2.132393233522337228e-01,-1.334298141028340823e-02
1.390705487071733706e-02,1.140313524175756840e-03,9.999026420156561512e-01,-1.953427283747887211e-01,-9.807275404227510096e-01,3.835352322150841799e-03,9.806364322703479131e-01,-1.953770486556905828e-01,-1.341627976286769060e-02
1.388504666782575808e-02,1.024222561726835599e-03,9.999030735262174341e-01,-1.770739860344993366e-01,-9.841914361800866429e-01,3.467047682447227212e-03,9.840995930031096739e-01,-1.771049629963047656e-01,-1.348418084984352380e-02
1.386539828910252244e-02,9.087862061884643830e-04,9.999034577587558870e-01,-1.584243632978578342e-01,-9.873662678628392086e-01,3.094220463490256114e-03,9.872737572952867691e-01,-1.584519712538779712e-01,-1.354625268505366825e-02
1.384809524757785355e-02,7.939293790046968429e-04,9.999037953394092071e-01,-1.394261467310162206e-01,-9.902287444449660025e-01,2.717219661278935140e-03,9.901356371052176808e-01,-1.394503616025705162e-01,-1.360208745587214614e-02
1.383312481765597984e-02,6.795778365397563050e-04,9.999040868162021312e-01,-1.201148526208630218e-01,-9.927572529127361989e-01,2.336443670653556241e-03,9.926636221992058973e-01,-1.201356523398523224e-01,-1.365130760149476687e-02
1.382047601353334799e-02,5.656580610255491134e-04,9.999043326607387483e-01,-1.005290080206366343e-01,-9.949322122269640412e-01,1.952336944914536201e-03,9.948381340646056392e-01,-1.005463729038382492e-01,-1.369357173042064918e-02
1.381013957062668211e-02,4.520971534042564116e-04,9.999045332696535615e-01,-8.070986686685734102e-02,-9.967364079625395945e-01,1.565385661143046210e-03,9.966419605030555351e-01,-8.072377995422311270e-02,-1.372858020802562515e-02
1.380210792995365324e-02,3.388227277809643077e-04,9.999046889658279591e-01,-6.070106440189525221e-02,-9.981552973059889533e-01,1.176112439413163398e-03,9.980605605859631524e-01,-6.071151175149829687e-02,-1.375608024405237592e-02
1.379637522541811955e-02,2.257628072076853080e-04,9.999047999993770919e-01,-4.054821553843439980e-02,-9.991772745020913726e-01,7.850702013627452883e-04,9.990823300645889082e-01,-4.055518647136618221e-02,-1.377587031677423614e-02
1.379293727396088340e-02,1.128457205260058517e-04,9.999048665484132625e-01,-2.029846510782833818e-02,-9.997938877562223547e-01,3.928352894082939493e-04,9.996988182425859959e-01,-2.030195239728652123e-02,-1.378780378579039755e-02
